ticker,buy,stop,sell
1305,,1692.0,
1322,5215.0,5030.0,
1324,130.0,128.0,
1329,21990.0,21760.0,
1330,22130.0,21880.0,
1333,,4055.0,
1357,1205.0,1166.0,
1360,2887.0,2791.0,
1364,,14480.0,
1365,13770.0,13460.0,
1366,3140.0,3040.0,
1379,,1999.0,
1380,901.0,880.0,
1381,2321.0,2310.0,
1385,4140.0,4080.0,
1391,1990.0,1962.0,
1392,2670.0,2651.0,
1398,,1926.0,
1413,2224.0,2147.0,
1414,7500.0,7170.0,
1418,209.0,202.0,
1429,557.0,536.0,
1434,408.0,405.0,
1436,668.5,653.0,
1439,1080.0,1070.0,
1443,251.0,239.0,
1447,405.0,394.0,
1448,641.0,622.0,
1456,7080.0,6970.0,
1457,7590.0,7560.0,
1458,10290.0,10070.0,
1459,4675.0,4525.0,
1464,,9750.0,
1466,5030.0,4855.0,
1467,,9550.0,
1478,1884.0,1856.0,
1488,,1933.0,
1494,,18070.0,
1497,2400.0,2395.0,
1518,1330.0,1308.0,
1540,4505.0,4495.0,
1542,4902.5,4895.0,
1547,3345.0,3330.0,
1554,2031.0,2010.0,
1559,3350.0,3315.0,
1569,3230.0,3170.0,
1570,18000.0,17600.0,
1572,12900.0,12610.0,
1575,,650.0,
1597,,1933.0,
1599,,14470.0,
1605,1051.0,1039.5,
1615,160.0,157.0,
1618,12145.0,11820.0,
1621,22300.0,21800.0,
1627,,8410.0,
1659,,2127.0,
1663,,1590.0,
1671,,2603.0,
1689,4.0,3.0,
1723,2750.0,2651.0,
1728,250.0,242.0,
1737,1092.0,1040.0,
1762,2445.0,2402.0,
1776,749.5,735.0,
1783,64.0,63.0,
1789,424.0,415.0,
1799,,1630.0,
1815,,2789.0,
1820,,2574.0,
1822,,3210.0,
1824,1146.0,1120.0,
1827,,501.0,
1833,3665.0,3585.0,
1866,,3190.0,
1879,,993.0,
1881,2107.0,2056.0,
1888,,1516.0,
1893,528.0,518.0,
1905,797.0,786.0,
1906,114.0,112.0,
1909,1105.0,1081.0,
1925,,3563.0,
1928,,1821.5,
1942,980.0,958.0,
1959,3480.0,3415.0,
1960,675.0,665.0,
1961,1221.0,1211.0,
1966,652.0,643.0,
1968,2440.0,2378.0,
1983,2001.0,1973.0,
1994,721.0,711.0,
2001,,1955.0,
2031,13410.0,13130.0,
2053,,1234.0,
2107,,1034.0,
2108,,2045.0,
2109,,2942.0,
2117,2103.0,2083.0,
2120,580.0,564.0,
2124,2340.0,2292.0,
2146,2561.0,2518.0,
2151,738.5,728.0,
2156,321.0,320.0,
2158,545.0,514.0,
2163,921.0,885.0,
2164,2120.0,1870.0,
2173,,764.5,
2174,833.0,828.0,
2178,,324.0,
2191,286.0,279.0,
2196,,657.0,
2201,4955.0,4865.0,
2212,1824.0,1799.0,
2216,3242.5,3215.0,
2220,5530.0,5430.0,
2224,2530.0,2525.0,
2229,,3030.0,
2269,8980.0,8860.0,
2270,2733.0,2697.0,
2291,2327.0,2300.0,
2309,1588.0,1568.0,
2321,104.5,102.0,
2323,,421.0,
2330,179.0,176.0,
2332,1073.0,1041.0,
2334,1306.0,1264.0,
2340,593.0,589.0,
2341,194.0,192.0,
2342,501.0,484.0,
2345,894.0,878.0,
2353,169.0,164.0,
2354,358.0,349.0,
2370,75.5,75.0,
2388,118.0,113.0,
2393,1302.5,1281.0,
2397,812.0,789.0,
2402,738.0,725.0,
2405,406.0,400.0,
2406,,495.0,
2408,433.5,431.0,
2417,701.0,697.0,
2454,712.0,691.0,
2510,1010.0,1008.0,
2511,952.0,950.0,
2531,,1344.0,
2533,,411.0,
2573,3615.0,3595.0,
2587,,5100.0,
2593,,5560.0,
2594,,2149.0,
2651,6270.0,6170.0,
2655,1361.0,1355.0,
2664,1803.0,1779.0,
2669,3140.0,3110.0,
2670,,6620.0,
2673,119.0,117.0,
2681,1517.0,1490.0,
2689,1451.5,1430.0,
2695,5130.0,5040.0,
2721,529.0,500.0,
2734,,630.0,
2747,3000.0,2995.0,
2762,393.0,391.0,
2768,403.0,392.0,
2789,462.0,457.0,
2795,917.0,908.0,
2796,539.0,533.0,
2798,2454.5,2435.0,
2814,1494.0,1465.0,
2818,,1665.0,
2819,,2236.0,
2871,2716.0,2646.0,
2874,915.0,890.0,
2899,2663.0,2585.0,
2908,,2239.0,
2922,1684.0,1653.0,
2925,,1923.0,
3001,,1287.0,
3010,119.0,114.0,
3021,1091.0,1049.0,
3036,1306.0,1278.0,
3038,,4065.0,
3045,860.0,855.0,
3048,1223.5,1206.0,
3054,473.5,462.0,
3073,1898.0,1870.0,
3080,392.0,382.0,
3083,593.0,590.0,
3091,,2695.0,
3092,2057.0,1995.0,
3101,1536.0,1502.0,
3103,439.0,422.0,
3151,1108.0,1077.0,
3159,,366.0,
3166,1316.0,1300.0,
3174,872.0,856.0,
3178,2693.0,2634.0,
3179,,819.0,
3187,267.5,261.0,
3195,1032.5,1006.0,
3224,1265.5,1209.0,
3231,,2186.0,
3232,583.0,569.0,
3241,297.0,291.0,
3246,731.0,724.0,
3248,626.0,603.0,
3261,424.0,410.0,
3264,172.0,166.0,
3266,107.5,106.0,
3275,,1461.0,
3280,725.0,709.0,
3283,,239100.0,
3291,2063.0,2032.0,
3293,1603.0,1590.0,
3296,,427000.0,
3299,,612.0,
3316,571.0,560.0,
3320,669.0,648.0,
3323,167.0,162.0,
3344,603.0,588.0,
3347,209.0,202.0,
3352,885.0,883.0,
3358,241.5,238.0,
3359,377.0,358.0,
3386,1033.0,1028.0,
3390,74.0,71.0,
3393,,577.0,
3397,2280.0,2246.0,
3401,1886.0,1858.0,
3402,731.9,715.9,
3405,1444.0,1411.0,
3408,1811.0,1744.0,
3415,,981.0,
3416,1746.0,1722.0,
3417,1071.0,1063.0,
3445,2965.0,2887.0,
3463,133500.0,132100.0,
3464,1159.5,1125.0,
3482,894.0,866.0,
3489,1147.0,1080.0,
3490,1224.5,1190.0,
3491,,3170.0,
3495,1276.5,1251.0,
3496,6235.0,6160.0,
3498,5255.0,4970.0,
3526,,1633.0,
3537,991.0,980.0,
3540,,3290.0,
3545,464.0,430.0,
3557,1699.0,1662.0,
3562,734.0,710.0,
3564,,1445.0,
3565,,1970.0,
3569,1710.0,1660.0,
3571,,994.0,
3577,,1115.0,
3604,398.0,380.0,
3611,3430.0,3250.0,
3624,541.5,522.0,
3630,,3375.0,
3633,3255.0,3095.0,
3640,2133.0,2123.0,
3641,2305.0,2221.0,
3645,581.5,566.0,
3647,325.0,320.0,
3652,4815.0,4730.0,
3656,,870.0,
3663,680.0,676.0,
3666,741.0,726.0,
3679,617.0,607.0,
3680,,404.0,
3686,132.5,129.0,
3691,769.5,739.0,
3692,3210.0,3160.0,
3719,140.0,136.0,
3738,1969.0,1953.0,
3758,658.0,622.0,
3763,1293.0,1251.0,
3766,631.0,621.0,
3773,1631.5,1581.0,
3776,325.0,314.0,
3778,517.0,512.0,
3787,1040.0,1024.0,
3816,1427.0,1402.0,
3842,2107.5,2010.0,
3843,946.0,927.0,
3863,,2319.0,
3865,,663.0,
3896,495.0,483.0,
3901,,1439.0,
3904,,803.0,
3909,776.0,756.0,
3916,1492.0,1441.0,
3917,1140.0,1086.0,
3923,1934.5,1890.0,
3928,,1065.0,
3929,1052.0,1024.0,
3936,2116.0,2070.0,
3938,3852.5,3810.0,
3939,1939.0,1904.0,
3964,,1280.0,
3967,1800.0,1729.0,
3970,796.0,775.0,
3974,,1316.0,
3976,1345.0,1322.0,
3985,,608.0,
3990,5410.0,5290.0,
3995,1029.0,977.0,
3996,,3700.0,
3998,4200.0,4105.0,
3999,1048.0,1007.0,
4005,540.0,536.0,
4008,4100.0,3920.0,
4023,6460.0,6250.0,
4043,,2625.0,
4046,,2800.0,
4094,1182.0,1120.0,
4095,1455.0,1399.0,
4098,2426.5,2402.0,
4109,3290.0,3240.0,
4112,3370.0,3295.0,
4115,1170.0,1153.0,
4119,2800.0,2781.0,
4120,1361.5,1350.0,
4183,2738.0,2683.0,
4185,,1763.0,
4188,,822.5,
4189,2743.0,2613.0,
4204,,1821.0,
4208,2373.0,2352.0,
4218,2296.0,2216.0,
4228,938.0,915.0,
4234,499.0,493.0,
4235,2373.5,2346.0,
4238,1106.0,1069.0,
4240,,402.0,
4242,3835.0,3595.0,
4248,1467.0,1407.0,
4274,1070.0,1046.0,
4304,889.5,870.0,
4307,,5010.0,
4310,,1642.0,
4319,228.0,225.0,
4327,1721.0,1696.0,
4331,1435.0,1385.0,
4344,474.5,468.0,
4356,1349.0,1319.0,
4362,,1214.0,
4367,1730.5,1717.0,
4387,4085.0,3970.0,
4388,2179.0,2053.0,
4394,3357.5,3250.0,
4396,1435.0,1370.0,
4399,823.0,791.0,
4401,,1634.0,
4410,1065.0,1028.0,
4422,2379.0,2301.0,
4433,1650.0,1565.0,
4502,4710.0,4604.0,
4503,1684.5,1642.0,
4506,2735.0,2647.0,
4508,1545.0,1516.0,
4514,1204.0,1168.0,
4521,5310.0,5110.0,
4523,6197.0,6041.0,
4526,3610.0,3550.0,
4527,2845.0,2713.0,
4530,5030.0,4815.0,
4534,5705.0,5435.0,
4539,2916.0,2884.0,
4540,3350.0,3280.0,
4544,2818.0,2763.0,
4547,2930.0,2804.0,
4548,1317.0,1292.0,
4549,2652.0,2597.0,
4550,,1209.0,
4552,6500.0,6320.0,
4553,3016.664,2959.997,
4554,,1766.0,
4570,731.0,717.0,
4571,429.0,415.0,
4572,1061.5,1030.0,
4578,4442.0,4334.0,
4579,1738.5,1675.0,
4581,10850.0,10500.0,
4582,213.0,208.0,
4586,,530.0,
4587,5390.0,5180.0,
4591,779.0,765.0,
4596,755.5,697.0,
4613,,2157.0,
4616,1314.5,1290.0,
4640,,470.0,
4645,530.0,522.0,
4669,,781.0,
4676,1547.0,1507.0,
4689,277.0,268.0,
4707,317.0,311.0,
4708,,990.0,
4712,135.5,131.0,
4714,510.0,479.0,
4716,8430.0,8360.0,
4719,2778.0,2712.0,
4725,1380.0,1351.0,
4732,,2024.0,
4734,780.0,765.0,
4745,1120.0,1072.0,
4748,,2578.0,
4763,,1152.0,
4764,142.0,138.0,
4765,305.0,302.0,
4766,260.0,237.0,
4767,,740.0,
4772,188.0,182.0,
4783,1000.0,977.0,
4800,704.0,681.0,
4801,3480.0,3390.0,
4813,1002.5,988.0,
4814,259.0,251.0,
4832,,2644.0,
4837,356.0,352.0,
4838,621.0,610.0,
4875,893.0,865.0,
4912,2376.0,2338.0,
4918,1134.5,1080.0,
4923,1360.0,1339.091,
4951,,1939.0,
4952,834.5,826.0,
4958,,1863.0,
4966,6570.0,6510.0,
4971,,1032.0,
4974,2692.0,2626.0,
4976,2401.5,2400.0,
4977,712.0,701.0,
4978,246.0,241.0,
4987,521.0,518.0,
4996,,783.0,
4997,468.0,454.0,
5002,1682.0,1644.0,
5009,,703.0,
5019,,4180.0,
5020,533.4,520.6,
5021,2439.0,2350.0,
5103,59.0,58.0,
5104,518.0,507.0,
5122,5810.0,5650.0,
5161,1931.0,1884.0,
5187,948.0,939.0,
5192,2064.0,1953.0,
5194,1848.0,1781.0,
5195,1146.0,1119.0,
5204,1763.0,1740.0,
5216,120.0,103.0,
5233,3710.0,3645.0,
5280,1148.0,1131.0,
5302,5010.0,4865.0,
5310,2078.0,1967.0,
5332,,4580.0,
5333,1650.5,1623.0,
5334,2120.0,2080.0,
5357,536.0,527.0,
5358,517.0,508.0,
5401,,2003.5,
5408,513.0,494.0,
5456,,1794.0,
5458,735.5,719.0,
5541,2771.0,2724.0,
5542,1198.5,1181.0,
5563,229.0,223.0,
5614,403.0,389.0,
5658,374.0,358.0,
5660,1041.5,1014.0,
5697,503.0,481.0,
5707,3202.5,3160.0,
5715,1439.0,1384.0,
5721,63.0,61.0,
5727,,973.0,
5753,1260.0,1251.0,
5801,2818.0,2761.0,
5802,,1512.0,
5803,429.0,419.0,
5809,,467.0,
5819,,1945.0,
5851,,2512.0,
5900,652.0,648.0,
5901,2395.0,2337.0,
5902,,1995.0,
5906,369.0,366.0,
5909,,1111.0,
5921,2519.5,2501.0,
5923,2617.5,2602.0,
5928,300.0,298.0,
5941,1060.0,1008.0,
5952,134.0,126.0,
5959,1015.0,967.0,
5970,1577.0,1517.0,
5974,,573.0,
5975,,2140.0,
5987,1045.5,1028.0,
5988,,2216.0,
5994,2335.0,2300.0,
6005,2552.0,2466.0,
6013,1333.0,1304.0,
6023,652.0,640.0,
6026,2060.0,1986.0,
6042,2021.0,2015.0,
6047,2474.0,2325.0,
6054,272.0,265.0,
6058,,1424.0,
6061,,1595.0,
6064,734.0,690.0,
6069,762.0,748.0,
6072,180.0,173.0,
6074,659.0,645.0,
6077,761.0,749.0,
6091,,338.0,
6092,650.0,635.0,
6093,259.0,253.0,
6096,,3180.0,
6098,3111.0,3039.0,
6112,,1050.0,
6113,1108.0,1045.0,
6144,1038.0,1011.0,
6150,2642.5,2625.0,
6155,,892.0,
6156,2678.0,2650.0,
6159,1376.0,1367.0,
6166,,733.0,
6178,1335.0,1323.0,
6183,1484.0,1456.0,
6185,1052.0,1028.0,
6188,496.0,481.0,
6191,2414.0,2355.0,
6192,273.0,267.0,
6193,744.0,716.0,
6198,659.0,646.0,
6201,5700.0,5600.0,
6203,997.0,970.0,
6208,1797.0,1729.0,
6222,3575.0,3460.0,
6233,641.0,610.0,
6236,,518.0,
6238,1010.0,987.0,
6240,716.0,694.0,
6255,,288.0,
6256,6280.0,6170.0,
6257,997.0,987.0,
6266,726.0,715.0,
6267,2028.0,1998.0,
6271,,1180.0,
6274,430.5,420.0,
6282,,1919.0,
6284,3815.0,3740.0,
6286,635.0,612.0,
6302,3505.0,3395.0,
6305,,2894.0,
6307,372.0,368.0,
6322,1907.0,1858.0,
6325,600.0,576.0,
6327,547.5,535.0,
6330,638.0,617.0,
6334,298.0,292.0,
6336,621.0,603.0,
6338,584.0,560.0,
6342,2293.0,2281.0,
6343,127.0,124.0,
6345,,718.0,
6361,,3065.0,
6364,,1164.0,
6365,2160.0,2058.0,
6366,288.0,276.0,
6367,,12715.0,
6380,,774.0,
6387,852.0,836.0,
6409,1692.0,1646.0,
6412,2205.0,2180.0,
6413,1888.0,1792.0,
6419,2250.0,2162.0,
6420,3685.0,3570.0,
6424,1344.0,1320.0,
6448,,2021.0,
6454,,1609.0,
6462,,5140.0,
6463,2214.0,2141.0,
6472,342.0,333.0,
6482,1050.0,1028.0,
6486,1273.0,1220.0,
6489,344.0,338.0,
6497,962.0,958.0,
6502,3555.0,3500.0,
6508,1575.0,1513.0,
6531,1656.0,1596.0,
6537,921.5,912.0,
6545,942.0,866.0,
6550,690.0,666.0,
6554,1034.0,976.0,
6561,1694.0,1633.0,
6564,2465.0,2400.0,
6568,1542.0,1525.0,
6572,,3490.0,
6575,990.0,915.0,
6577,2669.0,2580.0,
6618,613.5,600.0,
6619,1558.0,1477.0,
6628,51.5,50.0,
6629,390.0,382.0,
6632,278.0,269.0,
6637,976.0,950.0,
6659,301.0,291.0,
6663,595.5,576.0,
6668,653.5,636.0,
6694,1795.5,1755.0,
6704,825.0,800.0,
6730,484.0,466.0,
6731,98.0,95.0,
6740,70.5,69.0,
6742,376.0,366.0,
6743,510.0,505.0,
6745,,1170.0,
6747,295.0,291.0,
6754,2074.0,2047.0,
6757,707.5,700.0,
6772,1355.0,1322.0,
6773,65.5,65.0,
6776,287.0,281.0,
6788,5870.0,5660.0,
6803,197.0,190.0,
6810,1601.0,1580.0,
6817,1555.0,1501.0,
6819,140.0,135.0,
6820,,2287.0,
6826,554.0,534.0,
6835,95.0,94.0,
6837,363.5,331.0,
6844,,4355.0,
6849,3490.0,3420.0,
6862,,343.0,
6863,876.0,873.0,
6875,1618.0,1571.0,
6890,1138.0,1091.0,
6902,4436.5,4401.0,
6904,949.0,932.0,
6907,754.5,750.0,
6914,1830.0,1765.0,
6919,895.0,877.0,
6920,4565.0,4270.0,
6925,1353.0,1320.0,
6930,1262.0,1211.0,
6937,725.0,707.0,
6938,552.0,525.0,
6944,3082.5,3020.0,
6945,1020.0,997.0,
6954,19120.0,18805.0,
6955,1069.0,1018.0,
6957,,3775.0,
6962,1099.0,1057.0,
6964,438.0,404.0,
6982,381.0,374.0,
6995,1927.0,1870.0,
6997,,1966.0,
7003,1153.0,1108.0,
7004,345.0,338.0,
7034,9640.0,9180.0,
7039,3030.5,2966.0,
7044,3475.0,3410.0,
7047,1388.5,1310.0,
7148,936.0,914.0,
7157,600.0,595.0,
7162,268.0,264.0,
7177,665.0,651.0,
7180,485.0,471.0,
7181,2485.0,2447.0,
7182,1250.0,1242.0,
7184,,389.0,
7186,441.0,425.0,
7187,389.5,376.0,
7189,,990.0,
7190,698.0,680.0,
7196,1034.0,1001.0,
7202,1497.0,1470.0,
7203,6760.0,6590.0,
7205,954.5,946.0,
7211,609.0,594.0,
7214,867.0,858.0,
7238,133.5,129.0,
7247,449.0,434.0,
7254,322.0,311.0,
7264,1649.0,1632.0,
7267,3055.0,2982.0,
7270,,2742.0,
7276,,6280.0,
7278,2486.0,2463.0,
7279,2130.0,2084.0,
7283,676.0,654.0,
7284,,1089.0,
7291,799.0,789.0,
7296,2355.0,2331.0,
7298,704.0,697.0,
7321,857.0,832.0,
7399,539.0,525.0,
7408,2353.0,2195.0,
7414,1659.0,1574.0,
7443,570.5,557.0,
7444,1770.0,1720.0,
7455,,401.0,
7456,,1458.0,
7458,,5630.0,
7459,2647.0,2597.0,
7463,1085.0,1069.0,
7465,3515.0,3480.0,
7482,1212.0,1200.0,
7483,1830.0,1735.0,
7501,542.0,538.0,
7506,1811.0,1801.0,
7519,5845.0,5500.0,
7522,1648.0,1634.0,
7538,,246.0,
7539,924.0,917.0,
7551,615.0,612.0,
7554,2570.0,2487.0,
7559,1451.0,1402.0,
7575,1852.0,1805.0,
7577,238.0,227.0,
7587,576.5,560.0,
7593,433.0,425.0,
7596,,1472.0,
7602,211.5,210.0,
7608,785.0,748.0,
7610,41.5,41.0,
7612,168.0,152.0,
7615,408.0,403.0,
7625,230.0,224.0,
7630,,4795.0,
7638,29.0,27.0,
7643,,691.0,
7649,4965.0,4880.0,
7707,448.0,431.0,
7711,627.5,616.0,
7718,1693.0,1642.0,
7719,261.5,250.0,
7722,770.5,762.0,
7730,5260.0,5130.0,
7731,1542.0,1516.0,
7732,1363.5,1340.0,
7743,1227.0,1202.0,
7752,1156.0,1133.0,
7760,413.0,399.0,
7774,1116.0,1029.0,
7776,697.5,684.0,
7781,2529.5,2491.0,
7809,1419.0,1400.0,
7812,,1465.0,
7815,1490.0,1400.0,
7817,4945.0,4845.0,
