ticker,buy,stop,sell
7826,4905.0,4805.0,
7846,4515.0,4370.0,
7871,579.0,576.0,
7875,,680.0,
7895,280.5,276.0,
7899,323.5,297.0,
7923,525.5,525.0,
7937,1926.0,1905.0,
7947,6610.0,6460.0,
7949,,1922.0,
7956,4557.5,4460.0,
7974,31730.0,30950.0,
7976,2208.0,2119.0,
7980,712.0,704.0,
7988,2830.0,2749.0,
7989,,1158.0,
7990,2737.0,2632.0,
7991,1118.0,1115.0,
8008,,2150.0,
8015,3725.0,3655.0,
8020,1342.0,1314.0,
8022,,2651.0,
8028,2955.0,2865.0,
8032,,4390.0,
8039,1005.0,1002.0,
8045,830.0,816.0,
8051,,1207.0,
8057,3280.0,3175.0,
8068,1657.0,1631.0,
8084,,1548.0,
8089,,899.0,
8091,,1726.0,
8096,3390.0,3300.0,
8097,,1002.0,
8129,2812.0,2755.0,
8130,2088.0,2057.0,
8131,885.0,846.0,
8141,,1890.0,
8150,,1872.0,
8152,1901.0,1850.0,
8154,,2154.0,
8168,505.0,491.0,
8181,1259.0,1251.0,
8184,2925.0,2848.0,
8185,1814.0,1740.0,
8186,318.0,309.0,
8198,2272.5,2251.0,
8203,451.0,432.0,
8207,415.0,410.0,
8217,1163.0,1111.0,
8230,,404.0,
8237,,1030.0,
8244,,3480.0,
8249,1063.5,1044.0,
8253,1551.0,1503.0,
8267,2333.5,2280.0,
8276,,2420.0,
8278,,1945.0,
8304,2753.0,2735.0,
8308,496.1,485.6,
8309,4196.0,4166.0,
8316,4005.0,3912.0,
8331,626.0,604.0,
8334,,477.0,
8338,,202.0,
8342,3030.0,2947.0,
8345,,3450.0,
8350,,1670.0,
8356,,2416.0,
8360,1452.0,1387.0,
8361,,2384.0,
8367,,2188.0,
8369,4662.5,4580.0,
8370,,1615.0,
8377,,1249.0,
8379,,594.0,
8382,1105.0,1081.0,
8383,,1450.0,
8385,,622.0,
8386,,2399.0,
8387,1125.0,1078.0,
8388,,2947.0,
8397,3740.0,3580.0,
8416,,800.0,
8418,1012.0,979.0,
8424,5700.0,5500.0,
8462,651.5,637.0,
8511,631.0,622.0,
8518,193.0,187.0,
8524,293.0,282.0,
8541,,1177.0,
8544,688.0,670.0,
8551,2100.5,2083.0,
8558,,768.0,
8584,1927.0,1886.0,
8595,4075.0,4000.0,
8600,,442.0,
8601,561.6,546.1,
8604,406.4,399.7,
8609,447.0,439.0,
8613,694.0,681.0,
8614,152.0,149.0,
8616,422.0,414.0,
8617,741.0,729.0,
8622,213.0,206.0,
8624,813.0,798.0,
8628,1192.0,1170.0,
8692,437.0,430.0,
8698,411.5,403.0,
8699,1165.0,1121.0,
8705,175.0,171.0,
8706,1109.0,1085.0,
8707,,1323.0,
8713,133.0,130.0,
8714,,306.0,
8732,,295.0,
8740,,199.0,
8746,162.0,157.0,
8750,1620.25,1601.0,
8766,5462.0,5382.0,
8769,871.0,843.0,
8783,324.0,307.0,
8789,136.5,128.0,
8795,1185.75,1158.0,
8798,,1829.0,
8803,,2175.0,
8806,,1082.0,
8842,4980.0,4850.0,
8844,596.0,592.0,
8848,243.0,237.0,
8860,847.0,822.0,
8864,565.0,551.0,
8871,1598.0,1578.0,
8877,1726.0,1675.0,
8881,,475.0,
8889,804.5,778.0,
8920,3210.0,3155.0,
8925,40.5,39.0,
8935,,903.0,
8946,114.0,112.0,
8961,175700.0,171200.0,
8967,,238800.0,
8976,,794000.0,
8984,,245300.0,
8986,89800.0,88700.0,
9003,,3390.0,
9010,,4190.0,
9025,,1854.0,
9029,468.0,460.0,
9033,1141.0,1130.0,
9041,,5160.0,
9042,,4090.0,
9052,,2285.0,
9057,,1219.0,
9062,,6300.0,
9065,5520.0,5370.0,
9075,4252.5,4180.0,
9076,1552.0,1509.0,
9082,1085.0,1070.0,
9083,3515.0,3500.0,
9086,3350.0,3260.0,
9099,,1328.0,
9101,1736.0,1721.0,
9104,2452.0,2380.0,
9107,1222.0,1169.0,
9262,4365.0,4215.0,
9268,1297.0,1250.0,
9270,4920.0,4730.0,
9272,3745.0,3590.0,
9273,739.0,721.0,
9278,833.0,805.0,
9302,1832.0,1803.0,
9303,,1436.0,
9306,334.0,315.0,
9363,337.0,331.0,
9380,,280.0,
9384,1363.0,1340.0,
9385,920.0,894.0,
9399,76.0,75.0,
9404,1713.0,1671.0,
9408,,1068.0,
9412,484.0,472.0,
9413,2498.0,2355.0,
9417,,846.0,
9423,82.0,80.0,
9424,112.0,110.0,
9428,691.0,674.0,
9432,,4825.0,
9433,2558.5,2534.5,
9435,21110.0,20750.0,
9437,2508.0,2468.5,
9445,375.0,371.0,
9466,501.0,493.0,
9470,5430.0,5370.0,
9474,2886.0,2832.0,
9475,435.0,420.0,
9508,,1343.0,
9509,,661.0,
9517,,1075.0,
9532,2213.5,2188.0,
9535,352.0,345.0,
9536,2513.0,2414.0,
9543,901.0,881.0,
9610,277.5,260.0,
9612,2049.0,2025.0,
9621,1530.0,1472.0,
9625,1450.0,1414.0,
9632,5815.0,5740.0,
9637,3430.0,3420.0,
9639,3630.0,3560.0,
9661,,5730.0,
9682,4100.0,3985.0,
9685,463.0,450.0,
9698,1255.0,1239.0,
9699,3250.0,3140.0,
9726,1430.0,1401.0,
9734,961.5,955.0,
9735,9600.0,9519.0,
9742,,1305.0,
9746,4180.0,4080.0,
9759,,2570.0,
9761,1710.0,1700.0,
9767,993.5,981.0,
9788,1042.0,1015.0,
9791,894.0,888.0,
9797,564.0,558.0,
9816,317.0,313.0,
9818,1131.5,1109.0,
9820,5550.0,5000.0,
9832,1879.0,1842.0,
9835,498.0,496.0,
9836,1264.0,1225.0,
9853,1060.0,1055.0,
9857,936.5,921.0,
9885,419.0,414.0,
9887,3875.0,3820.0,
9890,751.5,736.0,
9895,1429.0,1400.0,
9896,,614.0,
9899,2048.0,2036.0,
9900,1318.0,1292.0,
9919,,1098.0,
9927,1124.0,1076.0,
9929,504.5,499.0,
9934,,4445.0,
9948,,2493.0,
9959,656.5,651.0,
9973,54.0,52.0,
9974,,5170.0,
9980,226.0,218.0,
9989,3047.5,3010.0,
9993,1703.0,1658.0,
9994,2241.5,2207.0,
1310,,727.0,716.0
1311,,743.0,732.0
1320,,22180.0,21820.0
1321,,22210.0,21850.0
1332,,809.0,804.0
1343,,2075.0,2048.5
1345,,1957.0,1930.0
1346,,22120.0,21730.0
1348,,1669.0,1638.0
1356,,2490.0,
1358,,17300.0,16720.0
1367,,12750.0,12270.0
1369,,21520.0,21230.0
1377,,3745.0,
1383,,2519.0,2497.5
1384,,603.0,
1386,,7700.0,7600.0
1390,,4830.0,4800.0
1400,,324.0,313.0
1401,,1020.0,995.0
1407,,1153.0,1095.0
1417,,1583.0,
1419,,1089.0,1060.0
1430,,773.0,
1433,,1430.0,1405.0
1446,,1067.0,1042.0
1450,,2580.0,2519.0
1472,,1967.0,
1473,,1631.0,1605.0
1475,,1645.0,1615.0
1476,,1948.0,1939.0
1496,,2364.0,2362.0
1514,,104.0,102.0
1515,,4650.0,4570.0
1546,,28150.0,27980.0
1550,,2337.0,2320.0
1560,,4220.0,4185.0
1563,,2476.0,2438.5
1568,,16400.0,15780.0
1571,,1641.0,1622.0
1577,,23210.0,22810.0
1579,,19260.0,18600.0
1580,,4400.0,4345.0
1592,,1320.0,1298.0
1593,,14740.0,14500.0
1595,,1880.0,
1642,,17440.0,17420.0
1643,,20610.0,20555.0
1648,,9790.0,9680.0
1651,,982.0,966.0
1655,,2207.0,
1656,,2449.0,2438.0
1657,,2071.0,2070.0
1658,,1900.0,1884.0
1660,,10150.0,10110.0
1662,,2337.0,2295.0
1677,,49750.0,49600.0
1678,,155.0,153.0
1680,,2384.0,
1695,,63.0,62.5
1711,,481.0,441.5
1717,,521.0,512.0
1719,,752.0,
1721,,2989.0,2942.0
1726,,350.0,340.0
1730,,557.0,543.0
1739,,732.0,664.0
1766,,7250.0,7185.0
1782,,5270.0,5220.0
1793,,5060.0,5025.0
1814,,936.0,916.0
1821,,775.0,764.0
1840,,170.0,165.0
1848,,511.0,499.5
1850,,470.0,418.0
1853,,400.0,
1871,,666.0,652.0
1873,,476.0,467.5
1878,,15845.0,15690.0
1904,,1588.0,1577.0
1911,,1526.0,1508.0
1926,,1487.0,1461.5
1941,,2241.0,
1948,,4840.0,
1949,,1909.0,1885.0
1963,,1472.0,
1967,,508.0,494.0
1979,,3385.0,3310.0
1980,,2646.0,2596.0
1982,,1900.0,1863.0
2032,,6140.0,6115.0
2034,,10510.0,
2040,,21740.0,
2044,,13350.0,13160.0
2046,,10470.0,10370.0
2055,,281.0,276.0
2067,,10530.0,10450.0
2122,,1395.0,1362.0
2139,,574.0,566.0
2144,,472.0,450.0
2150,,776.0,755.0
2153,,1140.0,1121.5
2154,,3670.0,3627.5
2159,,552.0,533.0
2160,,2930.0,
2162,,474.0,450.0
2169,,1237.0,1226.5
2170,,797.0,780.0
2175,,2009.0,1974.0
2180,,1784.0,
2181,,1786.0,
2185,,2150.0,2123.0
2198,,800.0,776.0
2207,,1545.0,1504.0
2217,,5030.0,4915.0
2222,,4210.0,
2264,,3795.0,3750.0
2268,,4045.0,4035.0
2286,,597.0,574.0
2292,,4060.0,
2300,,556.0,545.5
2304,,414.0,401.0
2315,,28.0,27.0
2325,,1434.0,1420.0
2326,,9160.0,8870.0
2327,,3035.0,2971.0
2335,,810.0,799.0
2337,,388.0,372.0
2338,,419.0,395.0
2351,,3025.0,2332.0
2372,,1599.0,1527.0
2373,,1455.0,1393.0
2374,,564.0,552.0
2375,,888.0,879.0
2379,,1902.0,1862.0
2389,,1827.0,1761.5
2412,,2136.0,2105.0
2413,,1877.0,1818.0
2418,,611.0,601.0
2424,,619.0,606.0
2425,,610.0,604.0
2427,,1368.0,1333.0
2429,,1936.0,1857.0
2433,,1799.0,1787.0
2436,,1665.0,1581.0
2437,,263.0,
2438,,1320.0,1295.5
2440,,723.0,710.0
2445,,680.0,669.5
2461,,572.0,
2462,,951.0,924.0
2464,,410.0,397.0
2468,,575.0,548.0
2475,,3165.0,3105.0
2477,,2788.0,2588.0
2481,,410.0,406.0
2484,,2070.0,1990.0
2485,,686.0,678.0
2487,,1331.0,1316.0
2489,,425.0,410.0
2491,,2308.0,2228.0
2493,,1071.0,1051.0
2497,,1535.0,1498.0
2499,,330.0,322.0
2502,,4883.0,4795.0
2503,,2612.0,2592.0
2515,,1034.0,1032.5
2518,,904.0,898.0
2540,,2146.0,2128.0
2579,,2807.0,2759.0
2588,,1940.0,1605.0
25935,,2624.0,2596.0
2597,,1001.0,994.0
2607,,3775.0,3730.0
2612,,5190.0,
2613,,4200.0,4115.0
2652,,586.0,580.0
2656,,432.0,396.0
2668,,1071.0,1044.0
2678,,2897.0,2712.0
2683,,1417.0,
2687,,736.0,721.0
2692,,4915.0,
2693,,325.0,
2694,,79.0,77.0
2698,,1700.0,1675.0
2706,,1733.0,1706.5
2722,,595.0,
2730,,991.0,
2733,,3840.0,
2735,,729.0,715.0
2742,,2182.0,2142.0
2743,,289.0,266.5
2749,,293.0,288.0
2751,,2462.0,2448.0
2752,,3040.0,2970.0
2769,,950.0,945.5
2773,,915.0,905.0
2776,,138.0,136.5
2784,,3130.0,
2790,,1596.0,
2791,,3810.0,
2792,,1100.0,1068.0
2801,,5440.0,5350.0
2804,,2090.0,
2805,,4200.0,4195.0
2806,,1832.0,
2809,,2705.0,2657.0
2820,,2456.0,2367.0
2830,,2348.0,2301.0
2883,,1802.0,1784.0
2884,,579.0,561.0
2904,,1148.0,1102.5
2907,,1012.0,
2914,,2808.0,2737.5
2916,,745.0,727.0
2917,,880.0,870.5
2924,,719.0,710.0
2929,,491.0,
2930,,453.0,443.5
2931,,690.0,679.0
2970,,1590.0,1500.0
3003,,1078.0,1067.5
3011,,134.0,132.0
3024,,785.0,761.0
3028,,1738.0,1727.0
3030,,995.0,986.0
3034,,1474.0,
3035,,408.0,372.0
3040,,1135.0,1102.0
3041,,323.0,316.0
3050,,1060.0,1046.5
3063,,760.0,741.0
3065,,1730.0,1714.5
3071,,103.0,97.5
3075,,1136.0,1122.0
3082,,777.0,770.0
3088,,3765.0,3640.0
3089,,1044.0,1036.0
3093,,800.0,781.0
3094,,584.0,569.0
3097,,9260.0,9050.0
3111,,570.0,557.0
3121,,354.0,
3131,,1362.0,1320.0
3133,,715.0,
3134,,813.0,788.5
3139,,8760.0,8620.0
3143,,1174.0,
3156,,2052.0,2014.0
3161,,519.0,512.5
3167,,865.0,859.0
3168,,459.0,449.0
3171,,2131.0,2110.0
3180,,1467.0,1432.5
3181,,622.0,600.0
3182,,1727.0,1690.5
3183,,1273.0,1238.5
3186,,1165.0,1123.0
3189,,979.0,950.0
3190,,550.0,
3191,,1456.0,1399.0
3192,,401.0,348.0
3194,,1504.0,1475.0
3197,,1838.0,1823.0
3201,,943.0,937.5
3202,,82.0,80.0
3221,,3485.0,
3223,,1105.0,1096.0
3227,,104800.0,102700.0
3230,,1451.0,1421.5
3234,,145300.0,143700.0
3236,,138.0,135.0
3242,,348.0,339.0
3250,,35.0,34.0
3258,,2134.0,2097.0
3269,,317500.0,312000.0
3271,,514.0,508.0
3276,,811.0,793.0
3279,,472000.0,464500.0
3281,,117700.0,117100.0
3282,,299600.0,297850.0
3287,,541000.0,539000.0
3292,,133200.0,131100.0
3295,,189200.0,186950.0
3297,,1318.0,1297.5
3298,,17750.0,17470.0
3302,,2811.0,2760.5
3308,,172800.0,171500.0
3309,,84100.0,83100.0
3319,,658.0,640.0
3321,,748.0,738.0
3326,,932.0,928.5
3333,,1548.0,1523.0
3366,,513.0,512.0
3370,,925.0,885.0
3376,,1009.0,998.0
3388,,1747.0,1708.0
3391,,9270.0,9040.0
3396,,1120.0,1106.0
3418,,1038.0,1030.0
3421,,1427.0,1397.0
3423,,296.0,293.0
3433,,880.0,868.0
3435,,1111.0,1098.0
3437,,5150.0,5060.0
3441,,797.0,758.0
3443,,7770.0,7610.0
3444,,801.0,791.0
3446,,4570.0,4275.0
3452,,1523.0,1490.0
3454,,1139.0,1109.0
3458,,970.0,958.0
3461,,776.0,748.5
3462,,159300.0,158300.0
3466,,109900.0,108600.0
3468,,109900.0,108800.0
3470,,109900.0,109300.0
3471,,361000.0,354000.0
3472,,86000.0,85650.0
3473,,85400.0,85200.0
3475,,1611.0,1585.0
3476,,198500.0,198200.0
3478,,137600.0,136400.0
3480,,3970.0,3900.0
3481,,254300.0,252850.0
3486,,682.0,
3488,,119200.0,118350.0
3493,,95600.0,94300.0
3494,,1440.0,1395.0
3501,,2871.0,2802.5
3524,,1408.0,1399.5
3529,,983.0,969.5
3536,,129.0,124.0
3539,,1963.0,1940.0
3541,,805.0,
3542,,836.0,
3544,,1925.0,1907.5
3546,,912.0,904.0
3549,,7830.0,7785.0
3550,,2082.0,
3551,,731.0,
3556,,1260.0,1195.5
3558,,1439.0,1399.5
3580,,830.0,808.0
3593,,3915.0,3877.5
3606,,104.0,103.0
3608,,664.0,645.0
3623,,3685.0,
3625,,1191.0,1150.0
3627,,1037.0,1000.0
3639,,591.0,564.5
3648,,742.0,734.0
3649,,770.0,761.0
3655,,6040.0,5925.0
3657,,1123.0,1078.0
3658,,1598.0,1548.0
3659,,1776.0,1737.0
3662,,1798.0,
3665,,2877.0,2751.0
3667,,417.0,
3668,,711.0,693.0
3671,,1914.0,1877.0
3672,,314.0,305.0
3673,,595.0,580.0
3674,,1090.0,1056.0
3675,,420.0,411.0
3677,,1872.0,1819.0
3678,,2926.0,2850.0
3687,,1337.0,1309.5
3688,,1152.0,1082.0
3695,,1770.0,1730.0
3696,,2086.0,2075.0
3698,,4145.0,3875.0
3710,,1013.0,992.5
3712,,2050.0,2016.0
3724,,4940.0,4800.0
3726,,503.0,498.0
3733,,10000.0,9965.0
3751,,357.0,351.0
3756,,1017.0,988.0
3760,,1182.0,1118.0
3765,,432.0,410.0
3769,,7940.0,7810.0
3770,,425.0,411.5
3771,,3015.0,2953.0
3777,,47.0,
3782,,347.0,337.0
3791,,1475.0,1445.0
3799,,448.0,442.0
3804,,645.0,625.0
3807,,196.0,192.0
3810,,1300.0,1236.0
3823,,193.0,189.0
3825,,304.0,
3826,,823.0,768.0
3834,,538.0,529.0
3835,,1207.5,1191.25
3836,,1531.0,1465.5
3837,,1646.0,1601.0
3840,,158.0,144.0
3844,,3445.0,3392.5
3845,,177.0,
3852,,2172.0,2108.0
3853,,959.0,943.0
3854,,962.0,944.0
3858,,903.0,875.0
3864,,533.0,522.0
3877,,1415.0,1356.0
3880,,1351.0,1332.0
3892,,772.0,760.5
3895,,740.0,728.0
3900,,2132.0,2076.0
3906,,14700.0,13920.0
3908,,899.0,782.0
3911,,387.0,371.0
3912,,1474.0,1428.0
3913,,787.0,753.0
3918,,2472.0,2403.0
3920,,1510.0,1480.0
3921,,948.0,929.0
3924,,1208.0,1192.0
3926,,3555.0,3415.0
3927,,958.0,926.5
3931,,1650.0,1519.0
3934,,905.0,886.0
3935,,455.0,428.0
3941,,1046.0,1030.0
3948,,394.0,390.0
3951,,1051.0,1041.0
3953,,1028.0,1006.0
3956,,351.0,329.5
3961,,1677.0,1508.0
3963,,592.0,572.0
3966,,3220.0,2975.0
3975,,795.0,780.0
3983,,5810.0,5630.0
3986,,1796.0,1723.0
3987,,1620.0,1588.0
3988,,950.0,897.0
3989,,1595.0,1538.0
3991,,5290.0,4695.0
3992,,688.0,672.0
3993,,5760.0,5540.0
3994,,4345.0,4240.0
4004,,3945.0,3830.0
4021,,5230.0,5060.0
4025,,6160.0,6115.0
4026,,800.0,786.0
4027,,2426.0,2324.0
4033,,813.0,796.5
4047,,752.0,736.0
4063,,9303.0,9189.0
4088,,1612.0,
4091,,1639.0,1621.5
4093,,1455.0,1435.0
4099,,1225.0,1201.0
4100,,2266.0,2216.0
4107,,3045.0,3025.0
4113,,4595.0,4500.0
4151,,2358.0,2316.0
4187,,1113.0,1092.0
4203,,3930.0,
4212,,1942.0,
4217,,2530.0,2487.5
4220,,460.0,452.0
4221,,1803.0,1764.0
4222,,638.0,619.0
4229,,2696.0,2591.0
4237,,299.0,285.0
4243,,727.0,717.0
4282,,1864.0,
4284,,788.0,768.5
4286,,912.0,898.0
4287,,525.0,505.0
4288,,2188.0,2122.5
4290,,1311.0,1281.0
4291,,2750.0,2736.0
4293,,364.0,347.5
4295,,893.0,865.0
4298,,1964.0,1925.0
4312,,573.0,558.0
4320,,800.0,774.0
4323,,1428.0,1374.0
4324,,4790.0,4705.0
4326,,860.0,853.0
