ticker,buy,stop,sell
4333,,970.0,938.0
4337,,4745.0,4635.0
4341,,806.0,
4343,,2894.0,2827.0
4346,,2222.0,2152.0
4350,,579.0,533.0
4355,,377.0,372.0
4361,,1110.0,1039.5
4369,,5420.0,5205.0
4381,,5500.0,5110.0
4382,,10180.0,9750.0
4385,,3545.0,3395.0
4389,,1099.999,1055.8325
4390,,1380.0,1319.0
4392,,330.0,326.0
4395,,994.0,968.0
4403,,3825.0,3787.5
4404,,1109.0,1091.0
4406,,211.0,205.0
4420,,1207.5,1118.75
4425,,21200.0,20560.0
4428,,18590.0,18075.0
4452,,8790.0,8615.0
4463,,974.0,959.0
4465,,1534.0,1485.0
4512,,286.0,280.5
4531,,200.0,197.0
4541,,1496.0,
4558,,292.0,291.0
4564,,138.0,134.0
4565,,1526.0,1335.5
4575,,699.0,682.0
4576,,604.0,585.0
4583,,224.0,217.0
4585,,336.0,330.0
4617,,993.0,984.0
4631,,3300.0,3260.0
4633,,1052.0,1008.0
4641,,1875.0,1822.0
4644,,885.0,875.0
4653,,1411.0,1391.0
4659,,3585.0,3472.5
4661,,12620.0,12505.0
4662,,941.0,929.5
4666,,2424.0,
4667,,2395.0,2311.0
4668,,957.0,
4674,,3475.0,3430.0
4684,,10980.0,10880.0
4694,,3155.0,
4695,,800.0,
4704,,5250.0,
4709,,1401.0,
4718,,731.0,710.0
4722,,1878.0,1856.5
4726,,2475.0,2408.5
4728,,1003.0,987.5
4733,,4575.0,4475.0
4739,,2655.0,2606.0
4743,,941.0,926.0
4750,,660.0,651.0
4751,,4195.0,4095.0
4752,,714.0,
4761,,813.0,
4762,,909.0,
4770,,335.0,
4771,,1125.0,1111.5
4776,,929.0,889.0
4777,,335.0,322.0
4792,,2461.0,2283.0
4809,,1968.0,1947.0
4812,,3800.0,3690.0
4816,,5310.0,5140.0
4819,,3070.0,3035.0
4824,,830.0,800.0
4825,,3265.0,3225.0
4826,,852.0,837.5
4828,,2339.0,2309.0
4833,,235.0,228.0
4839,,2970.0,
4840,,285.0,278.0
4845,,808.0,797.5
4847,,765.0,743.0
4848,,2444.0,2375.0
4849,,3220.0,3125.0
4917,,2872.0,2825.0
4921,,2828.0,
4922,,19950.0,19755.0
4924,,5890.0,5880.0
4928,,5600.0,5500.0
4955,,2241.0,2134.0
4963,,825.0,800.0
4968,,1379.0,1338.0
4970,,1600.0,1535.0
4972,,1610.0,
4973,,2335.0,
4979,,1760.0,1705.0
4985,,5230.0,5180.0
4990,,452.0,444.0
4992,,570.0,562.5
4998,,1416.0,1379.5
4999,,882.0,
5008,,1637.0,1611.0
5010,,249.0,247.0
5015,,1420.0,1380.0
5018,,1524.0,1467.0
5110,,1371.0,1322.0
5184,,1837.0,1804.0
5214,,2993.0,2940.0
5262,,784.0,769.0
5273,,3125.0,3028.5
5279,,635.0,627.5
5284,,375.0,365.0
5287,,694.0,
5301,,1388.0,1368.0
5331,,5420.0,5280.0
5337,,115.0,112.0
5341,,848.0,834.5
5344,,5110.0,
5367,,917.0,907.0
5384,,2488.0,2444.0
5386,,415.0,412.0
5393,,2200.0,2178.0
5423,,974.0,960.0
5444,,3140.0,3035.0
5471,,4390.0,
5484,,1398.0,1382.5
5486,,1318.0,1308.0
5603,,1373.0,
5609,,789.0,782.0
5610,,1597.0,1560.0
5698,,664.0,621.0
5699,,2212.0,2118.0
5704,,1332.0,1290.0
5706,,2906.0,2876.5
5713,,3238.0,3170.0
5724,,1294.0,1264.0
5805,,712.0,698.0
5816,,401.0,400.0
5856,,60.0,59.5
5903,,1248.0,1233.0
5929,,1297.0,1290.0
5936,,717.0,711.0
5940,,89.0,87.0
5943,,1721.0,1672.0
5946,,2358.0,2298.0
5957,,580.0,564.5
5964,,1475.0,1412.0
5984,,944.0,926.0
5986,,418.0,411.0
5990,,2335.0,2310.0
5992,,2968.0,2935.0
6016,,746.0,737.0
6027,,4440.0,4282.5
6029,,381.0,374.0
6030,,5340.0,5160.0
6033,,2584.0,2459.0
6034,,1035.0,
6035,,1678.0,1627.5
6036,,1277.0,1243.0
6037,,592.0,
6040,,841.0,828.0
6044,,1464.0,1440.5
6050,,2181.0,2144.5
6055,,1349.0,1320.0
6062,,1402.0,
6067,,3485.0,3240.0
6070,,410.0,405.0
6078,,2546.0,2514.0
6079,,491.0,476.0
6081,,734.0,619.0
6083,,920.0,912.5
6086,,2477.0,2410.0
6088,,1039.0,1015.0
6095,,2598.0,2520.0
6097,,1215.0,1198.0
6099,,1451.0,1395.0
6101,,859.0,832.0
6104,,2252.0,2213.0
6131,,925.0,805.5
6135,,4475.0,4385.0
6136,,2138.0,2098.0
6140,,741.0,738.0
6143,,865.0,842.0
6145,,2643.0,2551.0
6146,,15900.0,15600.0
6158,,1263.0,1235.0
6167,,663.0,
6172,,1486.0,1453.0
6173,,1581.0,1558.5
6177,,405.0,360.0
6180,,1903.0,1862.0
6181,,371.0,353.0
6182,,3470.0,3165.0
6184,,1512.0,1457.0
6186,,588.0,584.5
6187,,1850.0,1801.0
6189,,1020.0,999.0
6190,,680.0,
6196,,2340.0,2316.5
6197,,1221.0,
6200,,2356.0,2294.0
6205,,820.0,809.0
6217,,1783.0,
6239,,808.0,779.0
6245,,1626.0,1618.0
6247,,960.0,927.5
6250,,1061.0,1050.5
6258,,7430.0,7180.0
6262,,612.0,
6264,,705.0,676.0
6273,,39330.0,38715.0
6276,,480.0,465.0
6278,,2991.0,2908.0
6287,,2552.0,2519.0
6289,,3345.0,
6293,,904.0,893.0
6294,,1332.0,1319.0
6297,,461.0,
6298,,728.0,710.0
6299,,1819.0,1778.0
6300,,538.0,498.0
6303,,2480.0,2457.5
6306,,2402.0,2378.5
6310,,1628.0,
6312,,838.0,829.0
6316,,1402.0,1373.0
6319,,363.0,360.0
6324,,3825.0,3752.5
6328,,2041.0,2013.0
6335,,424.0,418.0
6346,,7470.0,7290.0
6351,,2009.0,
6355,,3180.0,3085.0
6358,,2661.0,2587.0
6362,,1985.0,1943.5
6363,,958.0,947.5
6369,,2086.0,
6370,,2867.0,2782.0
6371,,3990.0,3945.0
6378,,397.0,387.0
6379,,1170.0,
6381,,977.0,957.0
6382,,617.0,607.0
6383,,5740.0,5710.0
6400,,294.0,290.0
6402,,1180.0,1176.0
6405,,1192.0,1183.0
6407,,1019.0,1004.5
6411,,6320.0,6300.0
6428,,380.0,370.0
6430,,1443.0,1427.0
6433,,308.0,
6440,,1091.0,
6445,,482.0,478.0
6455,,1865.0,1804.5
6457,,2698.0,2624.0
6459,,1158.0,1137.0
6464,,1869.0,
6465,,6840.0,
6467,,754.0,735.5
6469,,1192.0,1163.5
6479,,1682.0,1655.5
6484,,1551.0,1539.0
6488,,991.0,
6490,,1297.0,1263.0
6494,,125.0,120.0
6495,,124.0,121.5
6498,,809.0,803.5
6501,,3572.0,3521.0
6503,,1447.5,1428.5
6505,,1243.0,1217.0
6506,,3460.0,3392.5
6507,,1335.0,1323.0
6517,,1385.0,1366.0
6538,,881.0,855.0
6541,,2160.0,2067.0
6542,,853.0,805.0
6544,,2307.0,2256.0
6547,,1499.0,1461.0
6549,,1647.0,1608.5
6552,,1357.0,1313.0
6560,,1336.0,
6563,,3390.0,3315.0
6573,,1216.0,1167.0
6574,,830.0,797.5
6578,,638.0,610.0
6579,,3770.0,3630.0
6580,,2544.0,2502.5
6586,,3850.0,3775.0
6591,,131.0,128.0
6592,,3805.0,
6615,,1586.0,1549.0
6622,,2789.0,2758.0
6626,,5120.0,4990.0
6638,,638.0,
6639,,1571.0,1531.0
6641,,1037.0,1013.0
6647,,1675.0,
6652,,1863.0,
6653,,765.0,
6658,,409.0,382.0
6662,,321.0,302.0
6664,,906.0,831.0
6666,,240.0,224.0
6670,,841.0,820.5
6676,,3895.0,3830.0
6678,,2141.0,2119.0
6696,,1430.0,1312.0
6697,,791.0,760.0
6698,,1895.0,1836.5
6702,,7938.0,7844.0
6724,,1703.0,1688.0
6727,,445.0,439.0
6728,,3305.0,3205.0
6736,,925.0,854.5
6750,,3375.0,3315.0
6755,,1586.0,1524.0
6763,,1213.0,1206.5
6769,,918.0,907.5
6771,,1156.0,1135.0
6777,,1503.0,
6785,,679.0,672.0
6787,,1759.0,1700.0
6789,,2327.0,2279.0
6794,,1590.0,1570.0
6800,,1624.0,1606.5
6804,,948.0,929.0
6806,,11550.0,11470.0
6807,,1566.0,1511.0
6809,,1124.0,1103.0
6814,,1036.0,1020.0
6815,,2256.0,2226.0
6832,,2509.0,2372.0
6836,,2032.0,
6839,,710.0,
6840,,2775.0,2660.0
6841,,2275.0,2259.0
6845,,2600.0,2569.0
6853,,406.0,393.0
6856,,6010.0,5930.0
6857,,2548.0,2504.0
6858,,608.0,
6866,,4830.0,4697.5
6869,,6857.0,
6870,,1540.0,1532.5
6871,,751.0,738.0
6879,,604.0,578.0
6881,,378.0,369.0
6889,,3905.0,
6897,,528.0,520.5
6899,,1786.0,1761.0
6905,,1173.0,1157.0
6908,,5090.0,4960.0
6926,,385.0,379.0
6928,,889.0,860.0
6929,,2892.0,2849.0
6941,,1081.0,1060.0
6947,,1518.0,1474.0
6958,,672.0,658.5
6960,,7170.0,7010.0
6961,,2936.0,2868.5
6963,,6940.0,6840.0
6965,,4250.0,4165.0
6967,,869.0,859.5
6971,,6535.0,6438.0
6973,,1547.0,1522.5
6976,,2213.0,2158.0
6977,,1089.0,1080.0
6981,,5383.328,
6985,,986.0,984.0
6989,,1095.0,1060.0
6999,,1495.0,
7022,,185.0,177.0
7030,,2649.0,2576.0
7033,,2029.998,1963.331
7036,,4520.0,
7037,,3270.0,2952.5
7038,,3085.0,2965.0
7048,,1850.0,1752.0
7105,,1226.0,1201.0
7122,,2062.0,2050.0
7150,,795.0,782.0
7161,,120.0,118.0
7167,,297.0,290.0
7175,,1085.0,1030.0
7183,,262.0,250.5
7192,,1336.0,1305.0
7198,,2139.0,2100.0
7208,,892.0,885.0
7224,,1370.0,1358.0
7229,,1937.0,1923.0
7235,,910.0,894.0
7241,,546.0,535.5
7244,,606.0,592.0
7250,,1518.0,
7255,,542.0,522.0
7256,,866.0,
7271,,1354.0,
7274,,1434.0,1404.0
7309,,17040.0,16850.0
7314,,642.0,
7315,,584.0,577.0
7320,,918.0,898.0
7325,,1735.0,1575.0
7326,,1166.0,1139.5
7404,,1479.0,1452.0
7417,,2180.0,2141.0
7419,,2010.0,
7427,,553.0,
7433,,1226.0,
7435,,910.0,894.0
7438,,1032.0,1003.0
7445,,747.0,
7448,,428.0,423.0
7450,,1599.0,1561.0
7460,,1515.0,
7466,,2437.0,2361.0
7476,,8870.0,8750.0
7487,,1961.0,1933.0
7504,,1242.0,
7508,,2350.0,2298.0
7513,,627.0,606.0
7514,,922.0,
7516,,2774.0,2717.0
7532,,7460.0,7320.0
7561,,1140.0,1112.0
7562,,4990.0,
7570,,1482.0,1462.0
7585,,1020.0,1009.0
7594,,2177.0,2144.0
7595,,2265.0,
7600,,1089.0,1069.0
7601,,574.0,567.0
7604,,2675.0,2660.0
7606,,3830.0,3802.5
7607,,2270.0,2170.0
7609,,1774.0,1711.0
7611,,2162.0,2128.0
7613,,1615.0,
7614,,1193.0,1176.0
7618,,454.0,446.0
7619,,614.0,
7621,,3300.0,3255.0
7623,,284.0,276.0
7624,,229.0,226.0
7640,,329.0,325.0
7646,,1006.0,995.0
7702,,679.0,669.0
7703,,756.0,748.5
7705,,1564.0,1532.0
7713,,1431.0,1414.0
7716,,2143.0,2120.5
7717,,14100.0,13925.0
7723,,4100.0,4060.0
7725,,1710.0,1614.0
7727,,252.0,247.0
7729,,2840.0,2805.0
7735,,4595.0,4510.0
7739,,1757.0,1734.0
7740,,2060.0,2027.0
7741,,7440.0,7380.0
7744,,2514.0,2439.5
7748,,1878.0,1851.0
7749,,5670.0,5610.0
7751,,3254.0,3212.0
7775,,566.0,558.0
7782,,623.0,619.5
7807,,1175.0,1130.0
7808,,1100.0,1073.0
7810,,293.0,287.0
7811,,1551.0,1520.0
7813,,770.0,757.5
7818,,773.0,743.0
7820,,2050.0,1973.5
7821,,2680.0,2620.0
7822,,446.0,422.0
7823,,645.0,636.0
7829,,312.0,309.0
7832,,5240.0,5150.0
7833,,594.0,581.0
7836,,123.0,114.0
7839,,4750.0,4660.0
7840,,895.0,
7844,,882.0,868.0
7847,,502.0,498.0
7850,,781.0,771.0
7855,,730.0,713.0
7856,,1450.0,1424.0
7859,,173.0,165.0
7865,,1200.0,1170.0
7873,,105.0,103.0
7886,,685.0,675.5
7888,,361.0,351.5
7893,,1272.0,1237.0
7897,,139.0,135.0
7898,,1121.0,1074.0
7906,,655.0,645.0
7908,,176.0,171.0
7912,,2586.0,2566.5
7916,,2392.0,2376.0
7917,,3165.0,3115.0
7921,,1730.0,1694.0
7922,,410.0,407.0
7925,,1041.0,1019.0
7927,,599.0,592.0
7936,,1484.0,1463.0
7942,,2489.0,2456.0
7945,,1280.0,1271.5
7951,,5620.0,5480.0
7962,,886.0,870.0
7965,,1129.0,1096.0
7972,,545.0,525.0
7987,,548.0,539.0
7995,,2246.0,2219.0
8006,,3680.0,
8011,,1786.0,1717.0
8016,,593.0,585.0
8018,,482.0,473.0
8023,,645.0,610.0
8030,,2910.0,2903.0
8035,,15805.0,15670.0
8036,,4795.0,4710.0
8037,,1232.0,1197.0
8040,,912.0,905.0
8046,,2298.0,2283.0
8050,,2709.0,2665.5
8066,,5790.0,5720.0
8070,,512.0,
8077,,353.0,342.0
8079,,3235.0,3180.0
8085,,1920.0,1898.0
8093,,1685.0,1637.0
8095,,410.0,404.0
8101,,1194.0,1169.0
8103,,457.0,448.0
8107,,27.0,26.0
8114,,2595.0,2530.5
8115,,829.0,815.0
8136,,2538.0,2489.0
8139,,228.0,226.0
8142,,2244.0,2195.0
8144,,1270.0,1249.0
8153,,2805.0,
8160,,2674.0,2642.0
8167,,1091.0,1056.0
8219,,2540.0,
8242,,1530.0,1508.0
8247,,549.0,
8251,,1039.0,1019.0
8252,,2120.0,2106.5
8254,,294.0,288.0
8256,,94.0,92.0
8260,,262.0,253.0
8354,,2482.0,2430.5
8358,,539.0,525.0
8359,,476.0,467.0
8392,,3635.0,3540.0
8393,,2844.0,2801.5
8396,,2751.0,2703.5
8410,,337.0,332.0
8411,,171.1,
8473,,2456.0,2431.0
8508,,387.0,377.0
8521,,1764.0,1710.0
8542,,1062.0,1058.5
8562,,390.0,379.0
8563,,641.0,622.5
8570,,2237.0,2208.0
8572,,406.0,400.0
8596,,709.0,698.0
8630,,4147.0,4108.5
8703,,562.0,560.0
8725,,3388.0,3363.5
8729,,2030.0,2010.0
8801,,2832.5,2796.5
8802,,2006.0,1975.25
8804,,1379.0,1356.0
8818,,1072.0,1048.0
8830,,4658.0,4595.0
8841,,791.0,764.0
8850,,2383.0,2355.0
8876,,3120.0,3075.0
8885,,719.0,705.0
8887,,866.0,858.0
8890,,1040.0,
8905,,1858.0,1812.0
8908,,788.0,770.0
8909,,759.0,742.0
8919,,3655.0,3637.5
8923,,1025.0,996.0
8927,,282.0,270.0
8928,,2948.0,2909.5
8929,,1577.0,1541.5
8940,,689.0,681.0
8944,,802.0,787.0
8953,,222700.0,221900.0
8954,,195000.0,191200.0
8955,,473500.0,461500.0
8956,,141800.0,138700.0
8957,,182000.0,179950.0
8960,,179500.0,176500.0
8963,,55200.0,54350.0
8966,,129300.0,128200.0
8968,,173300.0,170800.0
8972,,791000.0,776000.0
8975,,106200.0,105000.0
8977,,151700.0,149300.0
8985,,90600.0,89650.0
8987,,165500.0,162300.0
9008,,7250.0,7130.0
9022,,26085.0,25610.0
9024,,1924.0,1896.0
9045,,4640.0,4557.5
9055,,807.0,804.0
9070,,6790.0,6430.0
9081,,3900.0,3855.0
9110,,2396.0,
9142,,3875.0,3825.0
9143,,3300.0,3245.0
9173,,2340.0,2323.0
9176,,251.0,249.0
9179,,3285.0,3230.0
9201,,3848.0,
9202,,3980.0,
9232,,901.0,873.0
9233,,763.0,
9260,,4490.0,4395.0
9265,,1195.0,1167.0
9266,,1540.0,
9267,,2444.0,2385.0
9275,,1214.0,1195.5
9277,,1746.0,1713.5
9279,,3550.0,3362.5
9281,,113800.0,113300.0
9282,,63800.0,61950.0
9283,,93600.0,93100.0
9284,,99000.0,98350.0
9285,,95600.0,95250.0
9305,,1590.0,
9307,,899.0,873.0
9308,,870.0,843.5
9312,,1412.0,1383.0
9322,,1397.0,1314.0
9353,,2098.0,2065.0
9367,,549.0,
9369,,2086.0,2045.0
9376,,557.0,552.5
9386,,963.0,945.0
9405,,780.0,
9414,,1069.0,1056.5
9421,,1305.0,1284.5
9422,,1447.0,1403.0
9439,,233.0,230.5
9444,,640.0,634.5
9446,,1278.0,1257.0
9449,,1866.0,1819.0
9467,,2090.0,2029.0
9468,,1200.0,1185.0
9478,,202.0,196.0
9479,,148.0,145.0
9501,,724.0,708.0
9519,,983.0,953.0
9533,,5160.0,5050.0
9600,,1339.0,1316.0
9602,,4305.0,4240.0
9613,,1228.0,1218.5
9622,,1424.0,1401.0
9627,,8530.0,8250.0
9628,,2431.0,
9636,,3445.0,3425.0
9644,,1235.0,
9651,,736.0,734.0
9678,,2734.0,2688.0
9684,,3960.0,3877.5
9686,,1138.0,1134.5
9696,,418.0,412.0
9697,,2512.0,2478.0
9702,,1954.0,1868.0
9704,,39.0,34.0
9707,,1847.0,1810.0
9708,,2026.0,1999.5
9715,,2198.0,
9716,,3125.0,3085.0
9717,,1000.0,984.0
9722,,2768.0,2719.0
9728,,1968.0,1947.5
9729,,2697.0,
9731,,2952.0,2917.0
9739,,2372.0,2289.0
9740,,4450.0,4400.0
9743,,1322.0,1305.0
9749,,4240.0,4170.0
9753,,935.0,906.0
9757,,2690.0,2662.0
9758,,325.0,285.0
9765,,637.0,625.0
9766,,4845.0,4750.0
9768,,1010.0,1000.0
9782,,1800.0,1769.5
9787,,4135.0,4095.0
9792,,1297.0,1246.0
9812,,639.0,629.0
9824,,2764.0,2679.0
9827,,212.0,
9828,,5290.0,5140.0
9830,,2935.0,
9831,,554.0,
9837,,853.0,835.0
9842,,1560.0,1490.0
9843,,14230.0,14125.0
9850,,1190.0,
9861,,1780.0,1764.0
9872,,946.0,926.5
9878,,597.0,581.0
9889,,1450.0,1417.0
9903,,1682.0,1673.5
9913,,532.0,490.0
9930,,277.0,266.0
9932,,1808.0,1790.5
9945,,1780.0,1750.0
9946,,1730.0,1698.0
9962,,2753.0,2693.0
9966,,777.0,766.0
9969,,216.0,
9978,,228.0,220.0
9987,,6450.0,6270.0
9991,,1057.0,1044.0
9992,,499.0,492.5
